,"Release Type 
(Album, Single, EP)","Release  Title 
(Album title, Single title, EP title)","Main Artist 
",Featured Artist,"Track Title 
",UPC,"ISRC 
",Track Link,Genre,Sub Genre,"What is the basis of your claim?/Claim Type
(Sound Recording, Composition, Both)
","Role
(Composer, Writer, Author, Composer/Author)
","Percentage Claim Share
(Composition and/or Masters)","Recording Version, if applicable 
 (Ex., ""live"", ""dance remix"", etc)",Featured Instrument,Producer(s),"Recording Year
(MM/DD/YYYY)",Country of Recording,Writer(s) ,Composer(s) ,Publisher(s),Copyright Name,Copyright Year,"Release Date
(MM/DD/YYYY)",Country of Release ,Mood,Tags,Lyrics,Audio Language,"Explicit Content
(Y/N)","Release Label 
","Release Description
"
,ALBUM,Honey Love,Dada KD,,Honey Love,1.90E+11,ZA41S2203843,https://open.spotify.com/track/1TpKMZdnuIsbDmNvCeNRvR?si=0cf12c92298140ff,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2022,,,,,,TW,,,
,ALBUM,Honey Love,Dada KD,,Mekasa Mu,1.90E+11,ZA41S2203844,https://open.spotify.com/track/2AyUzYviYEvaI2pMyCcnY5?si=260bfcea2d8f4a65,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2022,,,,,,TW,,,
,ALBUM,Honey Love,Dada KD,,Omama Do,1.90E+11,ZA41S2203845,https://open.spotify.com/track/4g8e2lSNfS7gPMTsdyi1I3?si=d0908063527d4249,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2022,,,,,,TW,,,
,ALBUM,Honey Love,Dada KD,,Medwene Mo Ho,1.90E+11,ZA41S2203846,https://open.spotify.com/track/5RzNmZ3RwGMbqOdASwM2Gs?si=115a583168ec4376,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2022,,,,,,TW,,,
,ALBUM,Honey Love,Dada KD,,Ankonam,1.90E+11,ZA41S2203847,https://open.spotify.com/track/7LismhLGMW9mRtKy6URXow?si=b967a2360bb44e31,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2022,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Agya Sunsumpa,1.90E+11,ZA41S2200183,https://open.spotify.com/track/5jZ9SR4riYLdPd3j2LOacG?si=4411f6fe69884d0f,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Ahorba,1.90E+11,ZA41S2200184,https://open.spotify.com/track/5TrK7aLzXMOlLWSXbZb2Vd?si=37a6d5fda1e14730,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Beauty Lies,1.90E+11,ZA41S2200185,https://open.spotify.com/track/0bumq66nWBaxlotuivTdbh?si=a33db5a1a7ff48b2,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Bonus Track,1.90E+11,ZA41S2200186,https://open.spotify.com/track/6skHBe345J4ngHITopbZ9z?si=acab0db0abec4bbc,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Boys Abre,1.90E+11,ZA41S2200187,https://open.spotify.com/track/76XsOIRV9ApDoeX770khqb?si=d67b6b4859604ec9,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Chacha (Mayikoba),1.90E+11,ZA41S2200188,https://open.spotify.com/track/0OTMRMjCr0iE4SRzYb51Wk?si=80cfaadb23404195,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Change,1.90E+11,ZA41S2200189,https://open.spotify.com/track/6SKpVDi4HQDYQ7q2BZgKru?si=fad54f771f374f5a,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Eko,1.90E+11,ZA41S2200190,https://open.spotify.com/track/6hQyZ96LF8IB1KS6RiRS9W?si=c80d4df9ef3a460f,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Honey Love,1.90E+11,ZA41S2200191,https://open.spotify.com/track/4TmNf6mdonHcIxkhuzCagx?si=764acfe37d49477b,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Hony Hony,1.90E+11,ZA41S2200192,https://open.spotify.com/track/0jp5ichyDZ5nVo8EsMUfya?si=53e6cb27c31a478a,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Koei,1.90E+11,ZA41S2200193,https://open.spotify.com/track/7d7CnDBipEB1U2HH7t3C5V?si=dea2ad01d699406b,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Me Wura,1.90E+11,ZA41S2200194,https://open.spotify.com/track/3udMnQUmgkki9GX44okZII?si=8b16df650d8842e8,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Meho Kyere Me,1.90E+11,ZA41S2200195,https://open.spotify.com/track/63k3xHAZpUZvORduS6POYI?si=04fbc74968594042,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Ndwon Ben Na Mento,1.90E+11,ZA41S2200196,https://open.spotify.com/track/6JrttRBDwPqMHtJWbKlvmt?si=60deaf33c3b44043,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Ndwon Ben Na Mento - Raga Version,1.90E+11,ZA41S2200197,https://open.spotify.com/track/0jLHhxKw4Eez3AIb4QClB3?si=8dfdf17227ad44b2,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Odumgya(M' Akoma),1.90E+11,ZA41S2200198,https://open.spotify.com/track/4CpkWZ4DRLEtwUKEUtWVkQ?si=cc950bb7becc4e86,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Ohemaa Nyarko Sika(Wonwe A Bo),1.90E+11,ZA41S2200199,https://open.spotify.com/track/523McoJAo1eylLN7o1yr9M?si=e7d835a4b869483b,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Right Girl,1.90E+11,ZA41S2200200,https://open.spotify.com/track/04NRzvG7vFGU0mQt4753b7?si=a4a98cdd9b7e4ea4,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Skin,1.90E+11,ZA41S2200201,https://open.spotify.com/track/5dxAsuGYsCEPhdYSSRrKLz?si=55c621c85db34ff8,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Thank You,1.90E+11,ZA41S2200202,https://open.spotify.com/track/1Z3S8958Y22GCWUPDWJxnC?si=75a39407b7fd4030,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Tribute To My Friends,1.90E+11,ZA41S2200203,https://open.spotify.com/track/0VobyCJNzfrMisAXRkxGpU?si=e455ae6a252e4118,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Tribute To Oldman,1.90E+11,ZA41S2200204,https://open.spotify.com/track/2ynOWFYC8sOQks3bRGlBNh?si=6f60bd547dae4cdd,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Wo Suro A Woni,1.90E+11,ZA41S2200205,https://open.spotify.com/track/7LVNlAFBBIxKkPXyXQIAJn?si=4b738b81025c4fda,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Wonwe Aboa,1.90E+11,ZA41S2200206,https://open.spotify.com/track/5jgIfx0WSqEsfA3E2mvx3A?si=fc2148cd9ade4167,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Wosoro Me,1.90E+11,ZA41S2200207,https://open.spotify.com/track/2slDRwYFyNSOCZJ3Ao40CO?si=dd400b2e1ff14085,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Collections Of Dada KD,Dada KD,,Yebe Yen No Fi,1.90E+11,ZA41S2200208,https://open.spotify.com/track/6a0NgXb9nxYxfUyIQWQuuK?si=6d002386dbe04f7c,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Odo Mu Anigyee Bi,8.72E+12,ZA41S2014051,https://open.spotify.com/track/0rjjYGBnv9dldW0BzdEKiy?si=c55c77f9c89a4102,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Ene Menye,8.72E+12,ZA41S2014046,https://open.spotify.com/track/3TLVGyQdRrKGfgCPLd7Mfa?si=27d26d76f59b495d,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Wosuro A Wondi,8.72E+12,ZA41S2014054,https://open.spotify.com/track/1VEal9t4VZXSUZZdtNrLae?si=2cdab18daac94198,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,My Heart Goes Boom,8.72E+12,ZA41S2014050,https://open.spotify.com/track/0v30XhUeMJIhk0x3D03HFW?si=2baec5af4c0947e2,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Fatia Fata Nkruma,8.72E+12,ZA41S2014047,https://open.spotify.com/track/2ycFcOrbyniDHp7qZsJ4od?si=5a3ffa66a97b42df,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Somu Gye,8.72E+12,ZA41S2014052,https://open.spotify.com/track/6PWvdUY14PVO3r8AqaNLwK?si=110630444a004ec8,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Tekyere Ma,8.72E+12,ZA41S2014053,https://open.spotify.com/track/6ql8XRAeLNOTwcySxUgAkI?si=c11ea0dca4c04b05,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Honey Love,8.72E+12,ZA41S2014048,https://open.spotify.com/track/1nwtZFZ9wOYehftJLJXCgJ?si=8a74e35b43c9436f,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Me Nyame,8.72E+12,ZA41S2014049,https://open.spotify.com/track/3fJoP3pPp9DCvpUXwopI6u?si=c62437254d794742,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,ALBUM,Best Of Dada KD,Dada KD,,Yebeye Yenho Fi,8.72E+12,ZA41S2014055,https://open.spotify.com/track/7nkcV5bNa6uOxZVCFqNgB0?si=b7136f74bf9a446a,ALTERNATIVE,HighLife,Both,,,,,,,,,,,Dada KD,2021,,,,,,TW,,,
,SINGLE,Mewewo,Dada KD ,Kurl Songx,Mewewo (feat. Kurl Songx),5.05E+12,ZA41S2226541,https://open.spotify.com/track/7aAHuUIZYqYWZuqdkwOlLm?si=fdad090e04684163,ALTERNATIVE,African,Both,,,,,,,Ghana,,,,Dada KD,2022,,,,,,TW,,,
,SINGLE,Obaa Sema,Dada KD | Ruth,,Obaa Sema (feat. Ruth),1.90E+11,ZA41S2101925,https://open.spotify.com/track/2ZGu8RtC2sW9fp4eNvyVsM?si=d7b26abf20424377,ALTERNATIVE,HighLife,Both,,,,,,,Ghana,,,,Dada KD,2021,,,,,,TW,,,
,SINGLE,Cocaine,Dai Verse,,Cocaine,7.19E+11,UK43Q2012307,https://open.spotify.com/track/0GXGxkfMYquJOWGfG5bC8N?si=d4972a5d320b4fe3,POP,Afro-Pop,Both,,,,,,,Nigeria,,,,Dai Verse,2021,,,,,,EN,,,
,ALBUM,Maa Royin,Daniel Aregbesola,,To Ba Ndara,,,https://open.spotify.com/track/6bcJNdnQh35txaKPFqneXW?si=41e584c929ef4a8a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Maa Royin,Daniel Aregbesola,,Maa Royin,,,https://open.spotify.com/track/2GEpMpMsM4nUJLb7LY4ppF?si=9f92610e96934976,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Maa Royin,Daniel Aregbesola,,Ore Mi Le Dami,,,https://open.spotify.com/track/230r6R5D3Syn6V0xbHridW?si=c9ccd484a72b4794,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Maa Royin,Daniel Aregbesola,,Abisogun,,,https://open.spotify.com/track/1D1QdEmiefNIJnuDrFTOTj?si=c942ea1e1d6c46b2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Maa Royin,Daniel Aregbesola,,Ode Oniganmuganmu,,,https://open.spotify.com/track/07pWnX7g37olpVgP9wwFdn?si=330cfd62a8f54bc5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,SINGLE,Blow Dem Mind,Dj Lala ,Cash Voice | V.I.C,Blow Dem Mind,5.06E+12,GX3Q92094175,https://open.spotify.com/track/1yDXzRXHuLq47Y1cAbSMIg?si=65ec89677db64598,HIP_HOP_RAP,,Both,,,,,,,,,,,Skyel Records,2021,,,,,,EN,,,
,ALBUM,African Girl,Emi C,,African Girl,5.06E+12,GBMA22009108,https://open.spotify.com/track/1P45X9w0kaVqa4yQT2C8Yf?si=6f978782292d456f,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,DQ Empire,2019,,,,,,EN,,,
,SINGLE,Raba,Emi C ,P Collins,Raba,5.06E+12,UKXN22099513,https://open.spotify.com/track/5GROanRYeLf7zcb0iEV37H?si=f346f951599742c9,WORLD,Afro-Pop,Both,,,,,,,"Lagos, Nigeria",,,,DQ Empire,2020,,,,,,EN,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Se temi lase pe,8.72E+12,NLRD51966360,https://open.spotify.com/track/0uCMb4Qnl7X46ewSZFP8Mn?si=53a9925444a44ece,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Enia,8.72E+12,NLRD51966361,https://open.spotify.com/track/7JQkno9uQNxKXoYClMdV0l?si=c131d4fcff744f1d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Agogo Adura,8.72E+12,NLRD51966362,https://open.spotify.com/track/09uT1y5klV5eyPRZwaM0N9?si=03cc511f5ffd4252,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Adara,8.72E+12,NLRD51966363,https://open.spotify.com/track/2vi4zoM6gWETxXClpLzxCZ?si=12f50365d7174a32,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Baba Oshofa (Ema Besin JE),Ev. Akin Adebayo,,Irawo Nla Subulule,8.72E+12,NLRD51966364,https://open.spotify.com/track/5b61kUZL1WCf3HZFyAxaX4?si=da3e15930aeb4d19,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Baba Oshofa (Ema Besin JE),Ev. Akin Adebayo,,Ema Besin Je,8.72E+12,NLRD51966365,https://open.spotify.com/track/10PkdYTKMfqAjMtskLencZ?si=774d337cea6c4416,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Baba Oshofa (Ema Besin JE),Ev. Akin Adebayo,,Mihen Milo,8.72E+12,NLRD51966366,https://open.spotify.com/track/38AAUHW6oVGF7Iw25IEqbq?si=c3501285760545d3,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Celestial Glory 2,Ev. Akin Adebayo,,Bimo ba taye wa,8.72E+12,NLRD51966367,https://open.spotify.com/track/6hamt2l1CcTnlnm8HXw4IR?si=b03b2a7cd70841ad,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2015,,,,,,YO,,,
,ALBUM,Celestial Glory 2,Ev. Akin Adebayo,,Eje A lo si Imeko,8.72E+12,NLRD51966368,https://open.spotify.com/track/1m7HZmVjLujXRtnWK6wT5y?si=aefa7cfbf3db44fd,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2015,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Imole Ayo Masinwo Lo,8.72E+12,NLRD51966369,https://open.spotify.com/track/59J1CGVlh1UOoffFSo0agX?si=e38b84671f724ce4,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Eyin Baba,8.72E+12,NLRD51966370,https://open.spotify.com/track/4f1aj2F9S5hznxOLxkgvwq?si=ac7672e8672244b5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Moji Loni O Baba,8.72E+12,NLRD51966371,https://open.spotify.com/track/7pQkbmPc4a4NXpGJ8NN8V5?si=b88cf76d3c5748d8,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Halleluya Praise The Lord,8.72E+12,NLRD51966372,https://open.spotify.com/track/3BwKkworzNslhcDtlyuJKd?si=1475d0f95419471f,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Figba Yemi,Ev. Akin Adebayo,,Figba Yemi,8.72E+12,NLRD51966373,https://open.spotify.com/track/6WmF0pW7aBzyJwThnYS0Jl?si=6be21bcd530a4baf,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1986,,,,,,YO,,,
,ALBUM,Figba Yemi,Ev. Akin Adebayo,,Oba tola re nmi legbelegbe,8.72E+12,NLRD51966374,https://open.spotify.com/track/4MD5R06QlElsd2xieixxl7?si=1e0d71bbfa854c69,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1986,,,,,,YO,,,
,ALBUM,Figba Yemi,Ev. Akin Adebayo,,Oluwa ti somi dalaye,8.72E+12,NLRD51966375,https://open.spotify.com/track/06eH5EhHBiuD4yg8XJbYWc?si=57680e0f5990453d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1986,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Hello Olorun mi,8.72E+12,NLRD51966376,https://open.spotify.com/track/0RvtopsfiA0jQyGlQiJ5Sf?si=426692a00b0e4d60,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Ranti Mi Jesu,8.72E+12,NLRD51966377,https://open.spotify.com/track/3r24AEcKzY9boGWCPaDUTs?si=bb8d6250711a46ad,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Osuba re re o,8.72E+12,NLRD51966378,https://open.spotify.com/track/6qTYHjnmTsVwhlUjEBtTH8?si=66ace496feb54509,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Toba lowo magbera ga,8.72E+12,NLRD51966379,https://open.spotify.com/track/0God1AlzfOISG5c5ms6At4?si=9e7d5031a06147f6,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Eji gbobgbo okan tosun lo,8.72E+12,NLRD51966382,https://open.spotify.com/track/56qTxqXh2iIiioT1LANBTz?si=8209a5fa55094caa,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Baba gboro mi ro,8.72E+12,NLRD51966383,https://open.spotify.com/track/0dimdry5SjYRmwyzsgE7NA?si=0ce851a7c8a545b4,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Ileri Oluwa Kii ye,8.72E+12,NLRD51966384,https://open.spotify.com/track/5Rg6bfZXJdV3KRKFc4aASn?si=cc709b432b9e4744,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Omolere,8.72E+12,NLRD51966385,https://open.spotify.com/track/4YBbhXul5fgUbjonMmzD9e?si=b009abaf79b04689,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Omo Olorun Mase Foya,8.72E+12,NLRD51966386,https://open.spotify.com/track/5b8I5MSVOBSOWmgq1Cd1Ha?si=6dd6ec433c894b58,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Idemi Ja,8.72E+12,NLRD51966387,https://open.spotify.com/track/1jBW9BtppNtMOcrQAmNowi?si=88471082dea04411,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Bibeli Iwe Ayeraye,8.72E+12,NLRD51966388,https://open.spotify.com/track/074fWnFWn5wL0pE0F8YShl?si=e3f7d3b832af4741,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Ota mi teti ogbo,8.72E+12,NLRD51966389,https://open.spotify.com/track/5Y5zKtI18ERKsQTxT241Sv?si=7744cae55cad45d2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Baba gba lete mi ka,8.72E+12,NLRD51966390,https://open.spotify.com/track/08iMu2xQsxYZrRzydGfwLz?si=880947bfa1f24bf5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Moji Rire,8.72E+12,NLRD51966391,https://open.spotify.com/track/3AOmvDWXRRb5TZkU1gnbuH?si=ed68ae992b084746,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Moreni gboju le,8.72E+12,NLRD51966392,https://open.spotify.com/track/5QeYnBJuuUrJ9zXpaRestM?si=5fdae888d48f4000,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Ore Baba,8.72E+12,NLRD51966393,https://open.spotify.com/track/6be2WMf14m9KYfUXlukNvf?si=e67937463a544dc5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Ere mbo,8.72E+12,NLRD51966394,https://open.spotify.com/track/3VowirvqXgYRgMGyYVUr0h?si=64b0899b0fbc4f5a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Ipe na ndun kikan,8.72E+12,NLRD51966395,https://open.spotify.com/track/3aKEVOg9fLfechQzaSjxAf?si=bfbaca6787cb43b2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Ona-ara nise re Baba,8.72E+12,NLRD51966396,https://open.spotify.com/track/36DwPENuqDXwaPKz9qLFqf?si=63ff353995804d3c,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Ire ni moni,8.72E+12,NLRD51966397,https://open.spotify.com/track/428Iu4i4g7X6NU8aMRaxyk?si=55ad778c64dd4f0b,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
